,Proba_impaye,target_predict,SK_ID_CURR
6019,0.0631220542528889,0.0,107046
6020,0.0107365309523719,0.0,107047
1026,0.0079558133124347,0.0,107048
6021,0.8279043944233622,1.0,107049
6022,0.0187565530201521,0.0,107050
6023,0.0126616918762126,0.0,107051
6024,0.7693542049780787,1.0,107052
6025,0.0654274448540192,0.0,107053
6026,0.0053837157457377,0.0,107054
6027,0.3927018668244497,0.0,107055
6028,0.0124029223505035,0.0,107056
6029,0.0279663437643563,0.0,107057
6030,0.0214334659725381,0.0,107058
6031,0.0038835498918158,0.0,107059
6032,0.0043828926726706,0.0,107060
6033,0.0178807507351902,0.0,107061
6034,0.0680921171836233,0.0,107062
6035,0.1539351118864209,0.0,107063
6036,0.0204726940415381,0.0,107064
6037,0.0522498343901363,0.0,107065
6038,0.0942248638883514,0.0,107066
6039,0.0279758200295941,0.0,107067
6040,0.016099940250847,0.0,107068
6042,0.0403980207277048,0.0,107070
1027,0.0763248368703751,0.0,107071
6043,0.0085892903289364,0.0,107072
6044,0.0138478674518315,0.0,107073
6045,0.018835352219875,0.0,107074
6046,0.0121973984503343,0.0,107075
6047,0.301310560641475,0.0,107076
6048,0.1355658420197218,0.0,107077
6049,0.0260298209347076,0.0,107078
6050,0.0489085449536116,0.0,107079
6051,0.0035877821280032,0.0,107080
1028,0.0012969288449187,0.0,107081
6052,0.0054991347205353,0.0,107082
6053,0.0362226460800379,0.0,107083
6054,0.2798556988010615,0.0,107084
6055,0.0475032435668214,0.0,107085
6056,0.0041238490967411,0.0,107086
6057,0.0259155904793606,0.0,107087
6058,0.2854426357784465,0.0,107088
6060,0.014151076339104,0.0,107090
6062,0.0115549069292174,0.0,107092
6063,0.7431076240889414,1.0,107093
6064,0.0028710682112616,0.0,107094
6065,0.0013183683075144,0.0,107095
6066,0.0353219312115992,0.0,107096
6067,0.0724469181366072,0.0,107097
6068,0.0501754270467028,0.0,107098
6069,0.0086100953432102,0.0,107099
6070,0.0154546739543126,0.0,107100
6071,0.0041756277709185,0.0,107101
6073,0.0353548216399809,0.0,107103
6074,0.2383551141202239,0.0,107104
6075,0.1947348505568045,0.0,107105
6076,0.0299413185655525,0.0,107106
6077,0.0243624030211914,0.0,107107
6079,0.011039665728462,0.0,107109
6081,0.0248018795994708,0.0,107111
6082,0.0114360654782733,0.0,107112
1029,0.0630387709188839,0.0,107113
6083,0.4282301315872643,0.0,107114
6084,0.0050018295036238,0.0,107115
6086,0.0425083944703813,0.0,107117
6087,0.0112636468261632,0.0,107118
6088,0.5122363795830671,1.0,107119
6089,0.001828158741194,0.0,107120
6090,0.0163344158638216,0.0,107121
6091,0.0132620920099346,0.0,107122
6092,0.0077416955602823,0.0,107123
6093,0.0133442964455838,0.0,107124
6094,0.0198442973236117,0.0,107125
6096,0.0047057404028021,0.0,107127
6097,0.7533886876600655,1.0,107128
6098,0.1855857246286405,0.0,107129
1030,0.0029115960999043,0.0,107130
1031,0.0060274629739934,0.0,107131
6099,0.1108925179162248,0.0,107132
6100,0.0712750630755753,0.0,107133
6101,0.0126507519533985,0.0,107134
6102,0.0024406707237056,0.0,107135
6103,0.0415057160150944,0.0,107136
6104,0.0335528990439278,0.0,107137
6105,0.724843417038672,1.0,107138
6106,0.0663236631720574,0.0,107139
6107,0.0278298300661859,0.0,107140
6108,0.0087756825139928,0.0,107141
6109,0.1558893285375908,0.0,107142
6110,0.0423756404144042,0.0,107143
1032,0.0308851517327223,0.0,107145
6112,0.103847897386374,0.0,107146
6114,0.0243107987689547,0.0,107148
6115,0.031696233014719,0.0,107149
6116,0.0350166336375543,0.0,107150
6117,0.0059956018014094,0.0,107151
6118,0.0141202871795669,0.0,107152
6120,0.0518817057332682,0.0,107154
6121,0.0744018834353252,0.0,107155
1033,0.0289519150387246,0.0,107156
6122,0.680304919190299,1.0,107157
6124,0.0093873782141053,0.0,107159
6125,0.7756114626616215,1.0,107160
6126,0.0331041014547109,0.0,107161
6127,0.78464592512731,1.0,107162
6128,0.0026053133299993,0.0,107163
6130,0.0167291895321806,0.0,107165
6131,0.0130616667305744,0.0,107166
6132,0.2687705007761164,0.0,107167
6133,0.0141166986256431,0.0,107168
6134,0.0193738561199979,0.0,107169
6135,0.0032282519051171,0.0,107170
6137,0.0077418984746346,0.0,107172
6140,0.0052852436661044,0.0,107175
6141,0.0286889292396057,0.0,107176
6142,0.0034754960133994,0.0,107177
6143,0.3828270714680527,0.0,107178
6145,0.1579558335548556,0.0,107180
6146,0.1353024347437447,0.0,107181
6147,0.0305843076741693,0.0,107182
6148,0.1428112625547651,0.0,107183
6149,0.1504248948336561,0.0,107184
6150,0.059755668107181,0.0,107185
6151,0.1125848433805749,0.0,107186
6152,0.009965490564331,0.0,107187
6153,0.4476838466178833,0.0,107188
6154,0.0039879900473191,0.0,107189
6155,0.0027613905088076,0.0,107190
6156,0.0414518789355999,0.0,107191
6158,0.0147805379636582,0.0,107193
6159,0.0131380096097649,0.0,107194
6160,0.0809356448456057,0.0,107195
6161,0.0834249533144357,0.0,107196
6162,0.0135511732075371,0.0,107197
6163,0.0496274010330111,0.0,107198
6164,0.0087661179466726,0.0,107199
6167,0.0174682418761833,0.0,107202
6169,0.0149712720527491,0.0,107204
6170,0.1799996038295728,0.0,107205
6171,0.0213626481067815,0.0,107206
6172,0.0557195173216897,0.0,107207
6174,0.0513424798549873,0.0,107209
6176,0.6662829587707346,1.0,107211
6177,0.0042354540639851,0.0,107212
6178,0.0227640378004022,0.0,107213
6179,0.0136982117930181,0.0,107214
6180,0.0674090400840209,0.0,107215
6182,0.0642605951252644,0.0,107217
6183,0.0018261254442437,0.0,107218
1034,0.030601712586689,0.0,107219
6184,0.0146689800015854,0.0,107220
6185,0.0074655328919602,0.0,107221
1035,0.0554899013337998,0.0,107222
1036,0.1772361269669806,0.0,107223
6186,0.0077620520689935,0.0,107224
6187,0.0140377269876276,0.0,107225
6188,0.0148105325570659,0.0,107226
6190,0.013064102827836,0.0,107228
6191,0.0013123090584829,0.0,107229
6192,0.009698894014906,0.0,107230
6193,0.0143485338998195,0.0,107231
1037,0.1262702199960884,0.0,107232
6194,0.0058141619657575,0.0,107233
6195,0.0681201406139928,0.0,107234
6196,0.0099004181526696,0.0,107235
6197,0.066890353995827,0.0,107236
6201,0.7374007873803905,1.0,107240
6202,0.0837999485938921,0.0,107241
6203,0.0198210788921474,0.0,107242
6204,0.0040864784501405,0.0,107243
6205,0.0246825289563225,0.0,107244
1038,0.0135388266349314,0.0,107245
1039,0.0417508655719625,0.0,107246
6206,0.0070683486368178,0.0,107248
6207,0.0057663063502809,0.0,107249
6208,0.1154989986969555,0.0,107250
6211,0.0142310097759653,0.0,107253
6213,0.230876813334365,0.0,107255
1041,0.0049655860289308,0.0,107256
6214,0.0108866822568971,0.0,107257
6215,0.0059258836139645,0.0,107258
1042,0.0038992036806878,0.0,107259
6216,0.0201417369493715,0.0,107261
6217,0.0585647878825336,0.0,107262
6219,0.0191988331224782,0.0,107264
6220,0.0015093180435011,0.0,107265
6221,0.006595456501144,0.0,107266
6222,0.016113315755854,0.0,107267
6224,0.2105754865980718,0.0,107269
6225,0.0573596417426676,0.0,107270
6226,0.0046491765919061,0.0,107271
6227,0.0028962654011858,0.0,107272
6228,0.0552127586444446,0.0,107273
6231,0.0431791654438782,0.0,107276
6232,0.014269319731942,0.0,107277
6233,0.0028721535685339,0.0,107278
1044,0.2258112877486514,0.0,107279
1046,0.0088215572498446,0.0,107281
6234,0.1585465574614206,0.0,107282
6235,0.1514845871039603,0.0,107283
6236,0.0027105329359953,0.0,107284
1047,0.02239489006565,0.0,107285
6237,0.0647158778137174,0.0,107286
6238,0.0136436731126869,0.0,107287
6240,0.0120412255036746,0.0,107289
6242,0.0100817943804997,0.0,107291
6243,0.0155519918362656,0.0,107292
6244,0.0036812177725684,0.0,107293
6245,0.0987737173383283,0.0,107294
6246,0.0330896121837085,0.0,107295
6247,0.0021077448985048,0.0,107296
6248,0.0392987483617532,0.0,107297
6249,0.0148397666585222,0.0,107298
6250,0.0180803411398832,0.0,107299
6251,0.0172700553827186,0.0,107300
6252,0.0074527379879053,0.0,107301
6254,0.5567220195079606,1.0,107303
6255,0.0260437835499678,0.0,107304
6256,0.0206843644768994,0.0,107305
6257,0.0221605631518535,0.0,107306
6258,0.0125942690013803,0.0,107307
6259,0.0829859526804377,0.0,107308
6260,0.0043377636759368,0.0,107309
6261,0.0571456477902828,0.0,107310
6262,0.0092276155430115,0.0,107311
6263,0.0270753426864118,0.0,107312
6264,0.0215743974511656,0.0,107313
6265,0.0079377188681916,0.0,107314
6267,0.002336983976954,0.0,107316
6269,0.015979930742145,0.0,107318
6270,0.0090126806604062,0.0,107319
6271,0.0040289212878468,0.0,107320
6272,0.7192707608753421,1.0,107321
6273,0.0028451845048891,0.0,107322
6274,0.0032340668808068,0.0,107323
6275,0.0226652536644267,0.0,107324
6276,0.0835462334691103,0.0,107325
6277,0.0215347559594404,0.0,107326
6278,0.0462495371014815,0.0,107327
6279,0.7021137359612156,1.0,107328
1048,0.0010084378143141,0.0,107329
6280,0.0370515241417723,0.0,107330
6281,0.0467440291925052,0.0,107331
6282,0.0909507079369848,0.0,107332
6283,0.0094905064846049,0.0,107333
6284,0.0828164429088345,0.0,107334
6285,0.0671786699208916,0.0,107335
6286,0.0038408865814948,0.0,107336
1049,0.0589408281453048,0.0,107337
6287,0.0028952825888926,0.0,107338
6288,0.0281892910512901,0.0,107339
6289,0.4017891952446635,0.0,107340
6290,0.0105993564064681,0.0,107341
6292,0.0025216822481922,0.0,107343
6293,0.0067705454881367,0.0,107344
6294,0.01675807624257,0.0,107345
6296,0.0479619234159454,0.0,107347
6297,0.049033054776879,0.0,107348
1051,0.0087663017690459,0.0,107350
6298,0.0228785616543938,0.0,107352
6299,0.0724697802012687,0.0,107353
6300,0.0304023757993058,0.0,107354
6301,0.0037794354067596,0.0,107355
6302,0.0025184748663759,0.0,107356
6303,0.0625067769673439,0.0,107357
6304,0.1079901574975546,0.0,107358
1053,0.1341371895779948,0.0,107359
6305,0.0160282000791098,0.0,107360
6306,0.1329128797670998,0.0,107361
6307,0.1348214818982953,0.0,107362
6308,0.0097505230774766,0.0,107363
6309,0.0103823021366425,0.0,107364
6311,0.0556767724582479,0.0,107366
6312,0.337651326765642,0.0,107367
6313,0.0142318146085081,0.0,107368
6314,0.0776599354666595,0.0,107369
6315,0.0287541902603019,0.0,107370
6316,0.0591484360545976,0.0,107371
6317,0.0176793050265567,0.0,107372
6318,0.0083295653148933,0.0,107373
6319,0.0196883947416622,0.0,107374
6320,0.0129585505987635,0.0,107375
6322,0.0419991630417403,0.0,107377
6324,0.0119414354209415,0.0,107379
6325,0.0091246769921631,0.0,107380
6326,0.0215280241760418,0.0,107381
6327,0.0051849012071743,0.0,107382
6328,0.0178783456460026,0.0,107383
6330,0.0345540649335199,0.0,107385
6332,0.3217076251497912,0.0,107387
6333,0.1602073821919491,0.0,107388
6334,0.0059418055414199,0.0,107389
6335,0.2230839289960811,0.0,107390
1054,0.0282107473462902,0.0,107391
6337,0.0088252181785175,0.0,107393
1055,0.0049319543963511,0.0,107394
6338,0.0921691214307044,0.0,107396
6339,0.3164949714050753,0.0,107397
6340,0.0451168446794777,0.0,107398
6342,0.0057244750246264,0.0,107400
6343,0.049799276349242,0.0,107401
6344,0.1562380070119738,0.0,107402
6345,0.7346852119785594,1.0,107403
6346,0.0187426981185638,0.0,107404
1057,0.0093412624420482,0.0,107406
6348,0.0067176490328701,0.0,107407
6349,0.0213345844623765,0.0,107408
6350,0.0246548082572205,0.0,107409
6351,0.0509515376529861,0.0,107410
6352,0.0138779128501116,0.0,107411
6353,0.0090705561423183,0.0,107412
6355,0.002919965998186,0.0,107414
6356,0.0771894410519767,0.0,107415
1058,0.0347141699465354,0.0,107416
6357,0.0180532339009834,0.0,107420
6358,0.0284498495719035,0.0,107421
6359,0.0246541125607879,0.0,107422
6360,0.0205324232184734,0.0,107423
6361,0.0024770400426347,0.0,107424
6362,0.0192714557903984,0.0,107425
6363,0.0400173005876692,0.0,107426
6364,0.0052437244736932,0.0,107427
6365,0.5437007670113354,1.0,107428
6366,0.0028421416087035,0.0,107429
6367,0.0198447576098143,0.0,107430
6368,0.0227089332417019,0.0,107431
6369,0.008745015336462,0.0,107432
6370,0.0096456208494689,0.0,107433
6372,0.0171410499875494,0.0,107435
6373,0.0153052385151253,0.0,107436
6375,0.0802547590523089,0.0,107438
6376,0.0125481307845463,0.0,107439
6378,0.015251873391427,0.0,107441
6379,0.0022330021560333,0.0,107442
6380,0.0291132805750765,0.0,107443
1062,0.0014593074026743,0.0,107444
1063,0.0111922435930372,0.0,107445
1064,0.0121446609207864,0.0,107446
6381,0.0622906662794361,0.0,107447
6382,0.0204097056858105,0.0,107448
6384,0.0075591738365342,0.0,107450
6386,0.0139976044275934,0.0,107452
6387,0.0110149116713642,0.0,107453
6388,0.0591886512641979,0.0,107454
6389,0.0260808889266955,0.0,107455
6390,0.063538531010456,0.0,107456
6391,0.0278681766037986,0.0,107457
6393,0.0019324024692651,0.0,107459
6394,0.0743313867985417,0.0,107461
6396,0.0200267081415634,0.0,107463
6398,0.5961662908399024,1.0,107465
6399,0.071365629315794,0.0,107466
6400,0.0079042616138929,0.0,107467
6401,0.0083335432587274,0.0,107468
6402,0.0167463846223515,0.0,107469
1066,0.0861477841661502,0.0,107470
6403,0.0428897301611692,0.0,107471
6405,0.0780637933181785,0.0,107473
6406,0.0049932787283725,0.0,107474
6407,0.0023996177615816,0.0,107476
6408,0.0216259558042615,0.0,107477
6409,0.0212942693729441,0.0,107478
6410,0.0094906661505017,0.0,107479
6411,0.0207405781552475,0.0,107480
6413,0.0260110957745461,0.0,107482
6414,0.0205900569238206,0.0,107483
6415,0.0216899727987922,0.0,107484
6416,0.0407520892808189,0.0,107485
6418,0.0258676414515245,0.0,107487
6419,0.0205166569418308,0.0,107488
6420,0.0086016973055152,0.0,107489
6421,0.0101079201380981,0.0,107490
6422,0.0083341564398579,0.0,107491
6423,0.007192574339679,0.0,107492
6424,0.0398771973615447,0.0,107493
6425,0.013927282422138,0.0,107494
6426,0.0057061658035629,0.0,107495
6427,0.0026957006709914,0.0,107496
6428,0.0380290878117126,0.0,107497
6429,0.0742181914962995,0.0,107498
6432,0.0715215832435894,0.0,107501
6433,0.6014036312695877,1.0,107502
6434,0.0918777762849596,0.0,107503
6435,0.0215109220326718,0.0,107504
6436,0.0333501270575668,0.0,107505
6437,0.0172433086573758,0.0,107506
6439,0.0137788714524066,0.0,107508
6441,0.7423197168992514,1.0,107510
6442,0.0046127886128434,0.0,107511
6443,0.3392383902097397,0.0,107512
6444,0.0146506899279385,0.0,107513
6445,0.008839713000165,0.0,107514
6446,0.0360247359023459,0.0,107515
6447,0.0023863315508556,0.0,107516
1068,0.0421164838270509,0.0,107520
6452,0.0133981405286415,0.0,107522
6453,0.0479102297242963,0.0,107523
6454,0.0187714994415629,0.0,107524
6455,0.1020839409886517,0.0,107525
1069,0.276864707379701,0.0,107526
6456,0.0175646816690646,0.0,107528
1071,0.0017117783418106,0.0,107530
6458,0.0062861827487758,0.0,107531
1072,0.0233318566018255,0.0,107532
6459,0.5857138395648391,1.0,107533
1073,0.0486577237897387,0.0,107534
6460,0.0179823804411769,0.0,107536
6461,0.0497171353996741,0.0,107537
6462,0.4448110449705252,0.0,107538
6463,0.0201971570149388,0.0,107539
6464,0.0098011132805469,0.0,107540
6465,0.023815228813421,0.0,107541
6466,0.0226349518582029,0.0,107542
6467,0.0259138836496689,0.0,107543
6468,0.0087865193481672,0.0,107544
6471,0.0177202749277628,0.0,107547
6473,0.024742567608618,0.0,107549
6474,0.0381220857962625,0.0,107550
6475,0.0071342551668048,0.0,107551
6476,0.7186857853448364,1.0,107552
6477,0.0279320656453334,0.0,107553
1075,0.0488319471514284,0.0,107554
6478,0.0115179394746225,0.0,107555
1076,0.0104037508841984,0.0,107556
6479,0.028873518399844,0.0,107557
6480,0.0126591912950881,0.0,107558
1077,0.1125659524700061,0.0,107559
6481,0.0071237859492365,0.0,107560
1078,0.0006149438468011,0.0,107561
6482,0.0284364630253975,0.0,107562
1079,0.0067524895135881,0.0,107564
6484,0.0063561692900376,0.0,107565
1080,0.015240738499022,0.0,107566
6485,0.2631150507891973,0.0,107567
6486,0.6044547809664369,1.0,107568
6487,0.0081425242671814,0.0,107569
1081,0.0343544160712144,0.0,107571
6489,0.0075310337201611,0.0,107572
6491,0.0232526757672374,0.0,107574
6492,0.0984728244661674,0.0,107575
6493,0.0773172975035177,0.0,107576
6494,0.0321258451369972,0.0,107577
6495,0.0303448417863328,0.0,107578
6497,0.1221074259521322,0.0,107580
6499,0.0811289678722978,0.0,107582
6500,0.0220656595169659,0.0,107583
6501,0.0452349844668754,0.0,107584
6502,0.0050837970903732,0.0,107585
6503,0.0069110510274738,0.0,107586
6505,0.0285771665604449,0.0,107588
6506,0.0083799130895389,0.0,107589
1082,0.0640219990417823,0.0,107590
6508,0.4304729513036978,0.0,107592
6509,0.8023233729811863,1.0,107593
6510,0.0059347554265952,0.0,107594
6511,0.0086517051764755,0.0,107595
6512,0.0198248019383271,0.0,107596
6513,0.0089389609602957,0.0,107597
6514,0.0085148723923724,0.0,107598
6515,0.7129634051178446,1.0,107599
6516,0.0126351983417996,0.0,107600
6517,0.0629860459101668,0.0,107601
1083,0.1046693542306157,0.0,107602
6518,0.0461663722685046,0.0,107603
6519,0.0111916740873672,0.0,107604
6521,0.7003742964985175,1.0,107606
6522,0.0520446126222934,0.0,107607
6523,0.0180505846249534,0.0,107608
6524,0.1357647856251094,0.0,107609
6525,0.0245839593265914,0.0,107610
6526,0.0119257836870226,0.0,107611
6527,0.0281994551014076,0.0,107612
6528,0.0146146100642635,0.0,107613
6529,0.0131668385057629,0.0,107614
6530,0.1054460435165125,0.0,107615
6531,0.0856140397949047,0.0,107616
6532,0.018190449663361,0.0,107617
6533,0.0169880432394543,0.0,107618
6534,0.0168675519841535,0.0,107619
6536,0.0180601852326747,0.0,107621
6537,0.1109413832592675,0.0,107622
6538,0.0208426740145121,0.0,107623
6539,0.000424493121586,0.0,107624
1084,0.0518805745991956,0.0,107625
1085,0.333151461608604,0.0,107626
6540,0.0304071638474023,0.0,107627
6541,0.0207576594428633,0.0,107628
6543,0.0118146632233566,0.0,107630
6544,0.0363404190850169,0.0,107631
6545,0.0128746588048758,0.0,107632
6546,0.0764003380717902,0.0,107633
6547,0.3196184080940908,0.0,107634
1086,0.0029339128022451,0.0,107635
1087,0.0178238273790364,0.0,107636
6548,0.0037021919025792,0.0,107637
6549,0.0111041511632704,0.0,107638
6552,0.1143534051807562,0.0,107641
6554,0.0119843206777251,0.0,107643
6555,0.0224417000719289,0.0,107644
1088,0.0019533701835529,0.0,107645
6556,0.005428619961218,0.0,107646
6557,0.0295728766071693,0.0,107647
6558,0.121645973344412,0.0,107648
6559,0.0615703601160971,0.0,107649
6560,0.0021470237407785,0.0,107650
6561,0.0488870882027691,0.0,107651
1089,0.0580774118915601,0.0,107652
6562,0.0101652058912688,0.0,107653
6563,0.0037452950264737,0.0,107654
6564,0.0095647450658423,0.0,107656
6567,0.0469597699307435,0.0,107659
6568,0.0040417749217422,0.0,107660
6569,0.1278384609166679,0.0,107661
6570,0.0168245391380342,0.0,107662
6572,0.0195422128038903,0.0,107664
6573,0.0191852091592567,0.0,107665
6574,0.0032426900894757,0.0,107666
6575,0.0251156152077796,0.0,107667
1091,0.0335800726125468,0.0,107668
6576,0.0437831647305652,0.0,107669
1092,0.0181039336869254,0.0,107670
6577,0.039163279369847,0.0,107671
6578,0.0504591571337891,0.0,107672
6579,0.0718268630604141,0.0,107673
6581,0.0219732334392017,0.0,107675
1093,0.0028055313619589,0.0,107677
6583,0.013833376513999,0.0,107678
6584,0.0728551256543691,0.0,107679
1094,0.2598546104506508,0.0,107680
6585,0.0115562342657484,0.0,107681
6586,0.0268578034458446,0.0,107682
6587,0.020385928869206,0.0,107685
6588,0.0101076123709599,0.0,107686
6589,0.0172937739144304,0.0,107687
6590,0.0255112455757321,0.0,107688
6591,0.0064896397379106,0.0,107689
6592,0.0391701953500762,0.0,107690
1097,0.0049450309491943,0.0,107691
1098,0.0376007306387106,0.0,107692
6593,0.0501494307119738,0.0,107693
6594,0.1133178175303786,0.0,107694
6595,0.0707402035806638,0.0,107695
6596,0.0063444584444781,0.0,107696
6597,0.0184627030944646,0.0,107697
6598,0.0101307336993462,0.0,107698
6599,0.0334284279474091,0.0,107699
6600,0.0203511413208719,0.0,107700
6601,0.004270605535625,0.0,107701
1099,0.0118171055272377,0.0,107703
6604,0.0200785164073142,0.0,107705
6605,0.1047000051031943,0.0,107706
6606,0.007538804171744,0.0,107707
6607,0.2168543294559594,0.0,107708
1100,0.005129043982423,0.0,107709
1101,0.0152484938734765,0.0,107710
6608,0.0753316436738745,0.0,107711
6611,0.0947796539570281,0.0,107714
6612,0.0058405546080402,0.0,107715
6613,0.0091328392888293,0.0,107716
6614,0.0463554541194852,0.0,107717
6615,0.7209418433481172,1.0,107718
6616,0.0192406369469877,0.0,107719
6617,0.042618806911042,0.0,107720
1102,0.0379266630480382,0.0,107721
6618,0.0119772859426531,0.0,107722
6619,0.0068885010277541,0.0,107723
6620,0.0854735377438246,0.0,107724
1103,0.2330751661661312,0.0,107725
1104,0.1881276844624483,0.0,107727
6622,0.0125776732058679,0.0,107728
6623,0.0115025932348209,0.0,107729
6624,0.0313549293513666,0.0,107730
6625,0.0313553847807142,0.0,107731
6626,0.0478000917280351,0.0,107732
6628,0.0146973526633594,0.0,107734
6629,0.0029097116008963,0.0,107735
6630,0.4637973159715242,0.0,107736
6631,0.0655340029224949,0.0,107737
6632,0.0033604794199032,0.0,107738
1105,0.0094769596560725,0.0,107739
1106,0.0203192439848927,0.0,107740
6633,0.322952288758801,0.0,107742
6635,0.0321878902183618,0.0,107744
6636,0.0291939534531655,0.0,107745
6637,0.0180791660055789,0.0,107746
6638,0.0452623568698112,0.0,107748
6640,0.0477727637409465,0.0,107750
6641,0.0093035526078038,0.0,107751
6642,0.0099970295947418,0.0,107752
6643,0.0062890960241369,0.0,107753
6644,0.0046795744387705,0.0,107754
6645,0.0047902415249952,0.0,107755
6646,0.0026080121846364,0.0,107756
6647,0.0011628217904287,0.0,107757
6648,0.003542165991818,0.0,107758
6649,0.0485360304450135,0.0,107759
6650,0.0037224723345682,0.0,107760
6652,0.0027569786774504,0.0,107762
6653,0.047435713001641,0.0,107763
1109,0.1327111370421279,0.0,107765
6655,0.0026388098461081,0.0,107766
6656,0.0167252299699834,0.0,107767
6657,0.0722194515080031,0.0,107769
6658,0.0141036599551034,0.0,107770
6660,0.0141620375734023,0.0,107772
6661,0.0028463599685457,0.0,107773
6662,0.0387651943773805,0.0,107774
1111,0.0476212626553257,0.0,107775
6663,0.2669628569467122,0.0,107776
6664,0.0078457884800668,0.0,107777
6665,0.044556277819434,0.0,107778
6666,0.7395330269003224,1.0,107779
6667,0.0047766400763829,0.0,107780
1112,0.6069317585011612,1.0,107782
6669,0.0148555541506912,0.0,107783
6670,0.0040653382109184,0.0,107784
6671,0.0113369082175766,0.0,107785
6673,0.0282975065635345,0.0,107787
6675,0.0103504962145406,0.0,107789
6677,0.0526402495747833,0.0,107792
6678,0.0043010367821881,0.0,107793
6679,0.0181174251310694,0.0,107794
6680,0.0190922545389517,0.0,107795
6681,0.0198132318176809,0.0,107796
6683,0.0385011184171597,0.0,107798
6684,0.0508099541380806,0.0,107799
6685,0.0306166201422782,0.0,107800
1114,0.0085909351227539,0.0,107801
6686,0.0329952166461689,0.0,107802
6687,0.1041251553949533,0.0,107803
6688,0.0206219788198261,0.0,107804
6689,0.0224073525240274,0.0,107805
6690,0.01489648271752,0.0,107806
1115,0.0117072299801896,0.0,107807
6692,0.0315407801154046,0.0,107809
6693,0.0274644209885057,0.0,107810
1116,0.0240534376569317,0.0,107811
6694,0.0023378362760342,0.0,107812
6695,0.0670724469350495,0.0,107813
6696,0.3583537751170461,0.0,107814
6697,0.0319222100937483,0.0,107815
1117,0.0822534455781729,0.0,107817
6699,0.0258310038432943,0.0,107818
6700,0.0799857063456673,0.0,107819
6702,0.0064742166866294,0.0,107821
6703,0.0063224332977892,0.0,107822
6704,0.0018517576793931,0.0,107823
6705,0.0210345145231137,0.0,107824
6706,0.048377339576426,0.0,107825
1118,0.0897397300106206,0.0,107826
6707,0.0534322804312432,0.0,107827
6708,0.0079496342767352,0.0,107828
6709,0.0564939237854617,0.0,107829
6710,0.1036875269350007,0.0,107830
6711,0.071676305359523,0.0,107831
6712,0.0549426893000577,0.0,107832
6714,0.0469116760699486,0.0,107834
6716,0.0050654986112883,0.0,107836
6717,0.0140161700624555,0.0,107837
1119,0.1852684870266421,0.0,107838
6718,0.3161312531770949,0.0,107840
6719,0.2106004760627537,0.0,107841
6720,0.0088553074768605,0.0,107842
1121,0.1174134796396531,0.0,107843
6721,0.0227945108275255,0.0,107844
6723,0.0108913678914251,0.0,107846
1122,0.0137002215776324,0.0,107847
1123,0.0320378163557006,0.0,107849
6725,0.0168976947733039,0.0,107851
6726,0.0391868851394979,0.0,107852
6728,0.0159254713928571,0.0,107854
6729,0.7462673072616376,1.0,107855
6731,0.0264703937163574,0.0,107857
6732,0.0552514606582104,0.0,107858
6733,0.0609522617651649,0.0,107859
6736,0.0441286818174256,0.0,107862
6737,0.1959060514461729,0.0,107863
6738,0.0015357621813125,0.0,107864
6740,0.527918514158222,1.0,107866
1125,0.0568158884625851,0.0,107867
6741,0.0024975397086618,0.0,107868
6742,0.002927421869206,0.0,107869
6743,0.0093453965822784,0.0,107870
1126,0.0384114235531185,0.0,107871
6744,0.0585753231141923,0.0,107872
6745,0.0045658881916688,0.0,107873
6746,0.1110003830566123,0.0,107874
6748,0.0252986711558353,0.0,107876
6749,0.4531266683689838,0.0,107877
6750,0.0176550655998083,0.0,107878
6751,0.0067862332638515,0.0,107879
6752,0.0578724013944111,0.0,107880
6754,0.0087186987135876,0.0,107882
6755,0.0118611895748891,0.0,107883
6756,0.0084604468146327,0.0,107884
6757,0.0017145316336124,0.0,107885
6759,0.0050899241438336,0.0,107887
6760,0.009388021430214,0.0,107888
6761,0.1374419334104059,0.0,107889
6762,0.0620908040175784,0.0,107890
6764,0.0016468843543434,0.0,107892
6765,0.0223306348526434,0.0,107893
6766,0.0150001973233742,0.0,107894
6767,0.0360477033801186,0.0,107895
6768,0.0094209516529206,0.0,107896
6770,0.0099387215382073,0.0,107898
6771,0.006890229429245,0.0,107899
6772,0.0256207470341202,0.0,107900
6773,0.4475116882086405,0.0,107901
6774,0.0081633895184445,0.0,107902
6775,0.0296197342737416,0.0,107903
6776,0.1370568231837553,0.0,107904
6777,0.1235990943211172,0.0,107905
1127,0.0612405438927477,0.0,107908
6780,0.0262821423282768,0.0,107909
6781,0.1141624371299829,0.0,107910
6782,0.0504424772586901,0.0,107911
6783,0.0119435872929549,0.0,107912
1128,0.0272733230922587,0.0,107913
6784,0.0360091219639965,0.0,107914
6785,0.0269050782058638,0.0,107915
6786,0.0060784851717359,0.0,107916
6787,0.8274933622566645,1.0,107917
6788,0.03435070333921,0.0,107918
6789,0.0044172095239023,0.0,107919
6790,0.0072895442473014,0.0,107920
6791,0.0421434856049924,0.0,107921
6795,0.2228310755276887,0.0,107925
6796,0.0201392584353267,0.0,107926
1129,0.0157719935291728,0.0,107927
6797,0.0190380060185355,0.0,107928
6798,0.0059992968054685,0.0,107929
6799,0.0105599212512968,0.0,107930
6801,0.0194287316143269,0.0,107933
6802,0.0962278598188847,0.0,107934
6803,0.0223114230592808,0.0,107935
6804,0.0121660664977632,0.0,107936
6805,0.0369092815231857,0.0,107937
6806,0.0036662874728467,0.0,107938
